3000 3
 -503     247      -0.085  
 -503     272      -0.085  
 -503     297      -0.085  
 -503     322      -0.105  
 -478     -478     -0.065  
 -478     -453     -0.035  
 -478     -428     -0.015  
 -478     -403     -0.005  
 -478     -378     -0.005  
 -478     -353     -0.025  
 -478     -328     -0.055  
 -478     -303     -0.115  
 -478     -278     -0.115  
 -478     -253     -0.045  
 -478     -228     -0.015  
 -478     -203     -0.005  
 -478     -178     -0.015  
 -478     -153     -0.015  
 -478     -128     -0.015  
 -478     -103     -0.015  
 -478     -78      -0.015  
 -478     -53      -0.015  
 -478     -28      -0.015  
 -478     -3       -0.015  
 -478     22       -0.015  
 -478     47       -0.015  
 -478     72       -0.015  
 -478     97       -0.015  
 -478     122      -0.025  
 -478     147      -0.015  
 -478     172      -0.025  
 -478     197      -0.045  
 -478     222      -0.065  
 -478     247      -0.055  
 -478     272      -0.055  
 -478     297      -0.065  
 -478     322      -0.085  
 -478     347      -0.115  
 -453     -503     -0.125  
 -453     -478     -0.065  
 -453     -453     -0.035  
 -453     -428     -0.015  
 -453     -403     -0.005  
 -453     -378     -0.005  
 -453     -353     -0.025  
 -453     -328     -0.055  
 -453     -303     -0.095  
 -453     -278     -0.095  
 -453     -253     -0.035  
 -453     -228     -0.015  
 -453     -203     -0.005  
 -453     -178     -0.015  
 -453     -153     -0.005  
 -453     -128     -0.005  
 -453     -103     -0.005  
 -453     -78      -0.005  
 -453     -53      -0.005  
 -453     -28      -0.005  
 -453     -3       -0.005  
 -453     22       -0.005  
 -453     47       -0.005  
 -453     72       -0.005  
 -453     97       -0.005  
 -453     122      -0.005  
 -453     147      -0.005  
 -453     172      -0.025  
 -453     197      -0.035  
 -453     222      -0.045  
 -453     247      -0.025  
 -453     272      -0.025  
 -453     297      -0.045  
 -453     322      -0.065  
 -453     347      -0.095  
 -428     -503     -0.105  
 -428     -478     -0.065  
 -428     -453     -0.025  
 -428     -428     -0.015  
 -428     -403     -0.005  
 -428     -378     -0.005  
 -428     -353     -0.025  
 -428     -328     -0.055  
 -428     -303     -0.055  
 -428     -278     -0.045  
 -428     -253     -0.035  
 -428     -228     -0.015  
 -428     -203     -0.005  
 -428     -178     -0.005  
 -428     -153     -0.005  
 -428     -128     -0.005  
 -428     -103     -0.005  
 -428     -78      -0.005  
 -428     -53      -0.005  
 -428     -28      -0.005  
 -428     -3       -0.005  
 -428     22       -0.005  
 -428     47       -0.005  
 -428     72       -0.005  
 -428     97       -0.015  
 -428     122      -0.015  
 -428     147      -0.015  
 -428     172      -0.025  
 -428     197      -0.035  
 -428     222      -0.025  
 -428     247      -0.015  
 -428     272      -0.015  
 -428     297      -0.025  
 -428     322      -0.055  
 -428     347      -0.095  
 -428     372      -0.095  
 -428     397      -0.115  
 -428     422      -0.125  
 -403     -528     -0.115  
 -403     -503     -0.085  
 -403     -478     -0.055  
 -403     -453     -0.025  
 -403     -428     -0.015  
 -403     -403     -0.005  
 -403     -378     -0.005  
 -403     -353     -0.025  
 -403     -328     -0.055  
 -403     -303     -0.035  
 -403     -278     -0.025  
 -403     -253     -0.025  
 -403     -228     -0.015  
 -403     -203     -0.005  
 -403     -178     -0.005  
 -403     -153     -0.005  
 -403     -128     -0.015  
 -403     -103     -0.035  
 -403     -78      -0.025  
 -403     -53      -0.025  
 -403     -28      -0.025  
 -403     -3       -0.025  
 -403     22       -0.025  
 -403     47       -0.025  
 -403     72       -0.025  
 -403     97       -0.035  
 -403     122      -0.035  
 -403     147      -0.025  
 -403     172      -0.015  
 -403     197      -0.015  
 -403     222      -0.015  
 -403     247      -0.005  
 -403     272      -0.015  
 -403     297      -0.035  
 -403     322      -0.055  
 -403     347      -0.055  
 -403     372      -0.065  
 -403     397      -0.075  
 -403     422      -0.085  
 -403     447      -0.105  
 -378     -528     -0.095  
 -378     -503     -0.065  
 -378     -478     -0.045  
 -378     -453     -0.025  
 -378     -428     -0.015  
 -378     -403     -0.005  
 -378     -378     -0.005  
 -378     -353     -0.025  
 -378     -328     -0.025  
 -378     -303     -0.025  
 -378     -278     -0.015  
 -378     -253     -0.015  
 -378     -228     -0.005  
 -378     -203     -0.005  
 -378     -178     -0.005  
 -378     -153     -0.015  
 -378     -128     -0.025  
 -378     -103     -0.025  
 -378     -78      -0.025  
 -378     -53      -0.025  
 -378     -28      -0.025  
 -378     -3       -0.025  
 -378     22       -0.025  
 -378     47       -0.025  
 -378     72       -0.025  
 -378     97       -0.025  
 -378     122      -0.015  
 -378     147      -0.005  
 -378     172      -0.005  
 -378     197      -0.005  
 -378     222      -0.005  
 -378     247      -0.005  
 -378     272      -0.015  
 -378     297      -0.025  
 -378     322      -0.025  
 -378     347      -0.035  
 -378     372      -0.035  
 -378     397      -0.045  
 -378     422      -0.055  
 -378     447      -0.085  
 -378     472      -0.105  
 -353     -528     -0.095  
 -353     -503     -0.065  
 -353     -478     -0.035  
 -353     -453     -0.025  
 -353     -428     -0.015  
 -353     -403     -0.005  
 -353     -378     -0.005  
 -353     -353     -0.015  
 -353     -328     -0.015  
 -353     -303     -0.015  
 -353     -278     -0.015  
 -353     -253     -0.015  
 -353     -228     -0.015  
 -353     -203     -0.005  
 -353     -178     -0.005  
 -353     -153     -0.015  
 -353     -128     -0.015  
 -353     -103     -0.015  
 -353     -78      -0.015  
 -353     -53      -0.015  
 -353     -28      -0.015  
 -353     -3       -0.015  
 -353     22       -0.015  
 -353     47       -0.015  
 -353     72       -0.015  
 -353     97       -0.005  
 -353     122      -0.005  
 -353     147      -0.005  
 -353     172      -0.005  
 -353     197      -0.005  
 -353     222      -0.005  
 -353     247      -0.005  
 -353     272      -0.015  
 -353     297      -0.015  
 -353     322      -0.015  
 -353     347      -0.015  
 -353     372      -0.015  
 -353     397      -0.025  
 -353     422      -0.045  
 -353     447      -0.065  
 -353     472      -0.095  
 -353     497      -0.125  
 -328     -528     -0.095  
 -328     -503     -0.065  
 -328     -478     -0.035  
 -328     -453     -0.025  
 -328     -428     -0.015  
 -328     -403     -0.005  
 -328     -378     -0.005  
 -328     -353     -0.005  
 -328     -328     -0.005  
 -328     -303     -0.005  
 -328     -278     -0.005  
 -328     -253     -0.005  
 -328     -228     -0.005  
 -328     -203     -0.005  
 -328     -178     -0.005  
 -328     -153     -0.005  
 -328     -128     -0.005  
 -328     -103     -0.005  
 -328     -78      -0.005  
 -328     -53      -0.005  
 -328     -28      -0.005  
 -328     -3       -0.005  
 -328     22       -0.005  
 -328     47       -0.005  
 -328     72       -0.005  
 -328     97       -0.005  
 -328     122      -0.005  
 -328     147      -0.005  
 -328     172      -0.005  
 -328     197      -0.005  
 -328     222      -0.005  
 -328     247      -0.005  
 -328     272      -0.005  
 -328     297      -0.005  
 -328     322      -0.005  
 -328     347      -0.005  
 -328     372      -0.005  
 -328     397      -0.025  
 -328     422      -0.035  
 -328     447      -0.065  
 -328     472      -0.095  
 -328     497      -0.125  
 -303     -528     -0.115  
 -303     -503     -0.075  
 -303     -478     -0.045  
 -303     -453     -0.025  
 -303     -428     -0.015  
 -303     -403     -0.005  
 -303     -378     -0.005  
 -303     -353     -0.005  
 -303     -328     -0.005  
 -303     -303     -0.005  
 -303     -278     -0.005  
 -303     -253     -0.005  
 -303     -228     -0.005  
 -303     -203     -0.005  
 -303     -178     -0.005  
 -303     -153     -0.005  
 -303     -128     -0.005  
 -303     -103     -0.005  
 -303     -78      -0.005  
 -303     -53      -0.005  
 -303     -28      -0.005  
 -303     -3       -0.005  
 -303     22       -0.005  
 -303     47       -0.005  
 -303     72       -0.005  
 -303     97       -0.005  
 -303     122      -0.005  
 -303     147      -0.005  
 -303     172      -0.005  
 -303     197      -0.005  
 -303     222      -0.005  
 -303     247      -0.005  
 -303     272      -0.005  
 -303     297      -0.005  
 -303     322      -0.005  
 -303     347      -0.015  
 -303     372      -0.015  
 -303     397      -0.025  
 -303     422      -0.045  
 -303     447      -0.065  
 -303     472      -0.095  
 -303     497      -0.125  
 -278     -528     -0.125  
 -278     -503     -0.075  
 -278     -478     -0.045  
 -278     -453     -0.025  
 -278     -428     -0.015  
 -278     -403     -0.005  
 -278     -378     -0.005  
 -278     -353     -0.015  
 -278     -328     -0.025  
 -278     -303     -0.015  
 -278     -278     -0.015  
 -278     -253     -0.015  
 -278     -228     -0.005  
 -278     -203     -0.005  
 -278     -178     -0.005  
 -278     -153     -0.025  
 -278     -128     -0.025  
 -278     -103     -0.025  
 -278     -78      -0.025  
 -278     -53      -0.015  
 -278     -28      -0.005  
 -278     -3       -0.005  
 -278     22       -0.015  
 -278     47       -0.025  
 -278     72       -0.025  
 -278     97       -0.025  
 -278     122      -0.025  
 -278     147      -0.025  
 -278     172      -0.005  
 -278     197      -0.005  
 -278     222      -0.015  
 -278     247      -0.025  
 -278     272      -0.025  
 -278     297      -0.015  
 -278     322      -0.005  
 -278     347      -0.015  
 -278     372      -0.035  
 -278     397      -0.045  
 -278     422      -0.055  
 -278     447      -0.075  
 -278     472      -0.105  
 -253     -678     -0.125  
 -253     -653     -0.105  
 -253     -628     -0.085  
 -253     -603     -0.095  
 -253     -578     -0.115  
 -253     -553     -0.085  
 -253     -528     -0.075  
 -253     -503     -0.075  
 -253     -478     -0.045  
 -253     -453     -0.025  
 -253     -428     -0.005  
 -253     -403     -0.005  
 -253     -378     -0.005  
 -253     -353     -0.015  
 -253     -328     -0.025  
 -253     -303     -0.005  
 -253     -278     -0.015  
 -253     -253     -0.005  
 -253     -228     -0.005  
 -253     -203     -0.005  
 -253     -178     -0.005  
 -253     -153     -0.025  
 -253     -128     -0.045  
 -253     -103     -0.045  
 -253     -78      -0.055  
 -253     -53      -0.025  
 -253     -28      -0.005  
 -253     -3       -0.005  
 -253     22       -0.015  
 -253     47       -0.045  
 -253     72       -0.045  
 -253     97       -0.045  
 -253     122      -0.045  
 -253     147      -0.015  
 -253     172      -0.005  
 -253     197      -0.005  
 -253     222      -0.015  
 -253     247      -0.035  
 -253     272      -0.035  
 -253     297      -0.015  
 -253     322      -0.005  
 -253     347      -0.015  
 -253     372      -0.035  
 -253     397      -0.075  
 -253     422      -0.085  
 -253     447      -0.105  
 -228     -703     -0.125  
 -228     -678     -0.095  
 -228     -653     -0.065  
 -228     -628     -0.055  
 -228     -603     -0.045  
 -228     -578     -0.055  
 -228     -553     -0.035  
 -228     -528     -0.035  
 -228     -503     -0.035  
 -228     -478     -0.035  
 -228     -453     -0.025  
 -228     -428     -0.005  
 -228     -403     -0.005  
 -228     -378     -0.005  
 -228     -353     -0.015  
 -228     -328     -0.015  
 -228     -303     -0.005  
 -228     -278     -0.005  
 -228     -253     -0.005  
 -228     -228     -0.015  
 -228     -203     -0.005  
 -228     -178     -0.005  
 -228     -153     -0.025  
 -228     -128     -0.015  
 -228     -103     -0.025  
 -228     -78      -0.045  
 -228     -53      -0.025  
 -228     -28      -0.005  
 -228     -3       -0.005  
 -228     22       -0.015  
 -228     47       -0.045  
 -228     72       -0.055  
 -228     97       -0.055  
 -228     122      -0.035  
 -228     147      -0.015  
 -228     172      -0.005  
 -228     197      -0.005  
 -228     222      -0.015  
 -228     247      -0.035  
 -228     272      -0.035  
 -228     297      -0.015  
 -228     322      -0.005  
 -228     347      -0.015  
 -228     372      -0.035  
 -228     397      -0.075  
 -203     -728     -0.115  
 -203     -703     -0.095  
 -203     -678     -0.075  
 -203     -653     -0.055  
 -203     -628     -0.035  
 -203     -603     -0.015  
 -203     -578     -0.025  
 -203     -553     -0.015  
 -203     -528     -0.015  
 -203     -503     -0.015  
 -203     -478     -0.015  
 -203     -453     -0.015  
 -203     -428     -0.015  
 -203     -403     -0.005  
 -203     -378     -0.005  
 -203     -353     -0.015  
 -203     -328     -0.005  
 -203     -303     -0.005  
 -203     -278     -0.005  
 -203     -253     -0.015  
 -203     -228     -0.005  
 -203     -203     -0.005  
 -203     -178     -0.005  
 -203     -153     -0.005  
 -203     -128     -0.005  
 -203     -103     -0.025  
 -203     -78      -0.045  
 -203     -53      -0.045  
 -203     -28      -0.015  
 -203     -3       -0.005  
 -203     22       -0.015  
 -203     47       -0.045  
 -203     72       -0.035  
 -203     97       -0.025  
 -203     122      -0.025  
 -203     147      -0.015  
 -203     172      -0.005  
 -203     197      -0.005  
 -203     222      -0.015  
 -203     247      -0.045  
 -203     272      -0.035  
 -203     297      -0.015  
 -203     322      -0.005  
 -203     347      -0.015  
 -203     372      -0.035  
 -203     397      -0.075  
 -178     -753     -0.115  
 -178     -728     -0.085  
 -178     -703     -0.065  
 -178     -678     -0.055  
 -178     -653     -0.045  
 -178     -628     -0.025  
 -178     -603     -0.015  
 -178     -578     -0.015  
 -178     -553     -0.005  
 -178     -528     -0.005  
 -178     -503     -0.005  
 -178     -478     -0.005  
 -178     -453     -0.005  
 -178     -428     -0.005  
 -178     -403     -0.005  
 -178     -378     -0.005  
 -178     -353     -0.015  
 -178     -328     -0.005  
 -178     -303     -0.005  
 -178     -278     -0.005  
 -178     -253     -0.025  
 -178     -228     -0.015  
 -178     -203     -0.005  
 -178     -178     -0.005  
 -178     -153     -0.015  
 -178     -128     -0.015  
 -178     -103     -0.025  
 -178     -78      -0.045  
 -178     -53      -0.075  
 -178     -28      -0.025  
 -178     -3       -0.005  
 -178     22       -0.015  
 -178     47       -0.035  
 -178     72       -0.015  
 -178     97       -0.015  
 -178     122      -0.025  
 -178     147      -0.015  
 -178     172      -0.005  
 -178     197      -0.005  
 -178     222      -0.025  
 -178     247      -0.055  
 -178     272      -0.035  
 -178     297      -0.015  
 -178     322      -0.005  
 -178     347      -0.015  
 -178     372      -0.035  
 -178     397      -0.075  
 -153     -753     -0.095  
 -153     -728     -0.065  
 -153     -703     -0.045  
 -153     -678     -0.035  
 -153     -653     -0.025  
 -153     -628     -0.025  
 -153     -603     -0.015  
 -153     -578     -0.015  
 -153     -553     -0.015  
 -153     -528     -0.005  
 -153     -503     -0.005  
 -153     -478     -0.005  
 -153     -453     -0.005  
 -153     -428     -0.005  
 -153     -403     -0.005  
 -153     -378     -0.005  
 -153     -353     -0.015  
 -153     -328     -0.005  
 -153     -303     -0.005  
 -153     -278     -0.015  
 -153     -253     -0.035  
 -153     -228     -0.015  
 -153     -203     -0.005  
 -153     -178     -0.005  
 -153     -153     -0.005  
 -153     -128     -0.015  
 -153     -103     -0.035  
 -153     -78      -0.055  
 -153     -53      -0.065  
 -153     -28      -0.035  
 -153     -3       -0.025  
 -153     22       -0.025  
 -153     47       -0.035  
 -153     72       -0.015  
 -153     97       -0.005  
 -153     122      -0.015  
 -153     147      -0.005  
 -153     172      -0.005  
 -153     197      -0.015  
 -153     222      -0.025  
 -153     247      -0.055  
 -153     272      -0.035  
 -153     297      -0.015  
 -153     322      -0.005  
 -153     347      -0.015  
 -153     372      -0.035  
 -153     397      -0.075  
 -128     -903     -0.095  
 -128     -878     -0.105  
 -128     -853     -0.115  
 -128     -828     -0.125  
 -128     -753     -0.095  
 -128     -728     -0.055  
 -128     -703     -0.035  
 -128     -678     -0.015  
 -128     -653     -0.015  
 -128     -628     -0.025  
 -128     -603     -0.035  
 -128     -578     -0.045  
 -128     -553     -0.035  
 -128     -528     -0.025  
 -128     -503     -0.015  
 -128     -478     -0.015  
 -128     -453     -0.015  
 -128     -428     -0.005  
 -128     -403     -0.005  
 -128     -378     -0.005  
 -128     -353     -0.005  
 -128     -328     -0.005  
 -128     -303     -0.015  
 -128     -278     -0.025  
 -128     -253     -0.045  
 -128     -228     -0.025  
 -128     -203     -0.015  
 -128     -178     -0.005  
 -128     -153     -0.005  
 -128     -128     -0.015  
 -128     -103     -0.025  
 -128     -78      -0.035  
 -128     -53      -0.065  
 -128     -28      -0.055  
 -128     -3       -0.045  
 -128     22       -0.045  
 -128     47       -0.055  
 -128     72       -0.035  
 -128     97       -0.005  
 -128     122      -0.005  
 -128     147      -0.005  
 -128     172      -0.005  
 -128     197      -0.015  
 -128     222      -0.035  
 -128     247      -0.065  
 -128     272      -0.035  
 -128     297      -0.015  
 -128     322      -0.005  
 -128     347      -0.015  
 -128     372      -0.035  
 -128     397      -0.075  
 -103     -903     -0.045  
 -103     -878     -0.055  
 -103     -853     -0.065  
 -103     -828     -0.075  
 -103     -803     -0.085  
 -103     -778     -0.095  
 -103     -753     -0.105  
 -103     -728     -0.065  
 -103     -703     -0.035  
 -103     -678     -0.015  
 -103     -653     -0.025  
 -103     -628     -0.005  
 -103     -603     -0.025  
 -103     -578     -0.035  
 -103     -553     -0.065  
 -103     -528     -0.035  
 -103     -503     -0.015  
 -103     -478     -0.015  
 -103     -453     -0.015  
 -103     -428     -0.005  
 -103     -403     -0.005  
 -103     -378     -0.005  
 -103     -353     -0.005  
 -103     -328     -0.005  
 -103     -303     -0.015  
 -103     -278     -0.045  
 -103     -253     -0.045  
 -103     -228     -0.035  
 -103     -203     -0.015  
 -103     -178     -0.005  
 -103     -153     -0.005  
 -103     -128     -0.005  
 -103     -103     -0.015  
 -103     -78      -0.025  
 -103     -53      -0.045  
 -103     -28      -0.065  
 -103     -3       -0.075  
 -103     22       -0.065  
 -103     47       -0.055  
 -103     72       -0.035  
 -103     97       -0.015  
 -103     122      -0.005  
 -103     147      -0.005  
 -103     172      -0.005  
 -103     197      -0.015  
 -103     222      -0.035  
 -103     247      -0.075  
 -103     272      -0.045  
 -103     297      -0.015  
 -103     322      -0.005  
 -103     347      -0.015  
 -103     372      -0.035  
 -103     397      -0.085  
 -78      -903     -0.025  
 -78      -878     -0.025  
 -78      -853     -0.035  
 -78      -828     -0.035  
 -78      -803     -0.045  
 -78      -778     -0.045  
 -78      -753     -0.065  
 -78      -728     -0.065  
 -78      -703     -0.055  
 -78      -678     -0.035  
 -78      -653     -0.005  
 -78      -628     -0.005  
 -78      -603     -0.005  
 -78      -578     -0.025  
 -78      -553     -0.035  
 -78      -528     -0.035  
 -78      -503     -0.015  
 -78      -478     -0.005  
 -78      -453     -0.005  
 -78      -428     -0.005  
 -78      -403     -0.005  
 -78      -378     -0.005  
 -78      -353     -0.005  
 -78      -328     -0.015  
 -78      -303     -0.025  
 -78      -278     -0.025  
 -78      -253     -0.025  
 -78      -228     -0.025  
 -78      -203     -0.025  
 -78      -178     -0.015  
 -78      -153     -0.005  
 -78      -128     -0.005  
 -78      -103     -0.015  
 -78      -78      -0.025  
 -78      -53      -0.035  
 -78      -28      -0.035  
 -78      -3       -0.045  
 -78      22       -0.035  
 -78      47       -0.035  
 -78      72       -0.045  
 -78      97       -0.025  
 -78      122      -0.005  
 -78      147      -0.005  
 -78      172      -0.005  
 -78      197      -0.015  
 -78      222      -0.045  
 -78      247      -0.075  
 -78      272      -0.065  
 -78      297      -0.025  
 -78      322      -0.005  
 -78      347      -0.015  
 -78      372      -0.055  
 -78      397      -0.125  
 -53      -903     -0.005  
 -53      -878     -0.015  
 -53      -853     -0.015  
 -53      -828     -0.015  
 -53      -803     -0.015  
 -53      -778     -0.025  
 -53      -753     -0.025  
 -53      -728     -0.025  
 -53      -703     -0.025  
 -53      -678     -0.025  
 -53      -653     -0.015  
 -53      -628     -0.005  
 -53      -603     -0.005  
 -53      -578     -0.015  
 -53      -553     -0.015  
 -53      -528     -0.015  
 -53      -503     -0.015  
 -53      -478     -0.005  
 -53      -453     -0.005  
 -53      -428     -0.005  
 -53      -403     -0.005  
 -53      -378     -0.005  
 -53      -353     -0.005  
 -53      -328     -0.015  
 -53      -303     -0.015  
 -53      -278     -0.015  
 -53      -253     -0.015  
 -53      -228     -0.015  
 -53      -203     -0.015  
 -53      -178     -0.015  
 -53      -153     -0.005  
 -53      -128     -0.005  
 -53      -103     -0.005  
 -53      -78      -0.015  
 -53      -53      -0.015  
 -53      -28      -0.025  
 -53      -3       -0.025  
 -53      22       -0.025  
 -53      47       -0.025  
 -53      72       -0.035  
 -53      97       -0.015  
 -53      122      -0.005  
 -53      147      -0.005  
 -53      172      -0.015  
 -53      197      -0.025  
 -53      222      -0.045  
 -53      247      -0.035  
 -53      272      -0.045  
 -53      297      -0.015  
 -53      322      -0.005  
 -53      347      -0.015  
 -53      372      -0.045  
 -53      397      -0.095  
 -28      -903     -0.005  
 -28      -878     -0.005  
 -28      -853     -0.005  
 -28      -828     -0.005  
 -28      -803     -0.005  
 -28      -778     -0.005  
 -28      -753     -0.015  
 -28      -728     -0.015  
 -28      -703     -0.015  
 -28      -678     -0.015  
 -28      -653     -0.015  
 -28      -628     -0.005  
 -28      -603     -0.005  
 -28      -578     -0.005  
 -28      -553     -0.005  
 -28      -528     -0.005  
 -28      -503     -0.005  
 -28      -478     -0.005  
 -28      -453     -0.005  
 -28      -428     -0.005  
 -28      -403     -0.005  
 -28      -378     -0.005  
 -28      -353     -0.005  
 -28      -328     -0.005  
 -28      -303     -0.005  
 -28      -278     -0.005  
 -28      -253     -0.005  
 -28      -228     -0.005  
 -28      -203     -0.005  
 -28      -178     -0.005  
 -28      -153     -0.005  
 -28      -128     -0.005  
 -28      -103     -0.005  
 -28      -78      -0.005  
 -28      -53      -0.005  
 -28      -28      -0.005  
 -28      -3       -0.015  
 -28      22       -0.015  
 -28      47       -0.015  
 -28      72       -0.015  
 -28      97       -0.005  
 -28      122      -0.005  
 -28      147      -0.005  
 -28      172      -0.015  
 -28      197      -0.025  
 -28      222      -0.015  
 -28      247      -0.015  
 -28      272      -0.025  
 -28      297      -0.025  
 -28      322      -0.025  
 -28      347      -0.025  
 -28      372      -0.045  
 -28      397      -0.085  
 -3       -903     -0.015  
 -3       -878     -0.005  
 -3       -853     -0.005  
 -3       -828     -0.005  
 -3       -803     -0.005  
 -3       -778     -0.005  
 -3       -753     -0.005  
 -3       -728     -0.005  
 -3       -703     -0.005  
 -3       -678     -0.005  
 -3       -653     -0.005  
 -3       -628     -0.005  
 -3       -603     -0.005  
 -3       -578     -0.005  
 -3       -553     -0.005  
 -3       -528     -0.005  
 -3       -503     -0.005  
 -3       -478     -0.005  
 -3       -453     -0.005  
 -3       -428     -0.005  
 -3       -403     -0.005  
 -3       -378     -0.005  
 -3       -353     -0.005  
 -3       -328     -0.005  
 -3       -303     -0.005  
 -3       -278     -0.005  
 -3       -253     -0.005  
 -3       -228     -0.005  
 -3       -203     -0.005  
 -3       -178     -0.005  
 -3       -153     -0.005  
 -3       -128     -0.005  
 -3       -103     -0.005  
 -3       -78      -0.005  
 -3       -53      -0.005  
 -3       -28      -0.005  
 -3       -3       -0.005  
 -3       22       -0.005  
 -3       47       -0.015  
 -3       72       -0.005  
 -3       97       -0.005  
 -3       122      -0.005  
 -3       147      -0.005  
 -3       172      -0.005  
 -3       197      -0.005  
 -3       222      -0.005  
 -3       247      -0.005  
 -3       272      -0.025  
 -3       297      -0.045  
 -3       322      -0.045  
 -3       347      -0.045  
 -3       372      -0.065  
 -3       397      -0.095  
 22       -903     -0.025  
 22       -878     -0.025  
 22       -853     -0.015  
 22       -828     -0.015  
 22       -803     -0.015  
 22       -778     -0.015  
 22       -753     -0.005  
 22       -728     -0.005  
 22       -703     -0.005  
 22       -678     -0.005  
 22       -653     -0.005  
 22       -628     -0.005  
 22       -603     -0.005  
 22       -578     -0.005  
 22       -553     -0.005  
 22       -528     -0.005  
 22       -503     -0.005  
 22       -478     -0.005  
 22       -453     -0.005  
 22       -428     -0.005  
 22       -403     -0.005  
 22       -378     -0.005  
 22       -353     -0.005  
 22       -328     -0.005  
 22       -303     -0.005  
 22       -278     -0.005  
 22       -253     -0.005  
 22       -228     -0.005  
 22       -203     -0.005  
 22       -178     -0.005  
 22       -153     -0.005  
 22       -128     -0.005  
 22       -103     -0.005  
 22       -78      -0.005  
 22       -53      -0.005  
 22       -28      -0.005  
 22       -3       -0.005  
 22       22       -0.005  
 22       47       -0.005  
 22       72       -0.005  
 22       97       -0.005  
 22       122      -0.005  
 22       147      -0.005  
 22       172      -0.005  
 22       197      -0.005  
 22       222      -0.015  
 22       247      -0.015  
 22       272      -0.035  
 22       297      -0.055  
 22       322      -0.065  
 22       347      -0.075  
 22       372      -0.085  
 22       397      -0.115  
 47       -903     -0.055  
 47       -878     -0.045  
 47       -853     -0.045  
 47       -828     -0.035  
 47       -803     -0.035  
 47       -778     -0.025  
 47       -753     -0.025  
 47       -728     -0.025  
 47       -703     -0.025  
 47       -678     -0.025  
 47       -653     -0.015  
 47       -628     -0.015  
 47       -603     -0.015  
 47       -578     -0.015  
 47       -553     -0.015  
 47       -528     -0.005  
 47       -503     -0.005  
 47       -478     -0.005  
 47       -453     -0.005  
 47       -428     -0.005  
 47       -403     -0.005  
 47       -378     -0.005  
 47       -353     -0.015  
 47       -328     -0.015  
 47       -303     -0.015  
 47       -278     -0.015  
 47       -253     -0.015  
 47       -228     -0.015  
 47       -203     -0.015  
 47       -178     -0.005  
 47       -153     -0.005  
 47       -128     -0.005  
 47       -103     -0.005  
 47       -78      -0.005  
 47       -53      -0.015  
 47       -28      -0.015  
 47       -3       -0.005  
