1500 3
 -253     -3       -0.115  
 -253     22       -0.115  
 -253     47       -0.115  
 -228     -28      -0.105  
 -228     -3       -0.085  
 -228     22       -0.075  
 -228     47       -0.085  
 -228     72       -0.095  
 -228     97       -0.125  
 -203     -178     -0.125  
 -203     -153     -0.125  
 -203     -128     -0.125  
 -203     -53      -0.115  
 -203     -28      -0.075  
 -203     -3       -0.055  
 -203     22       -0.045  
 -203     47       -0.055  
 -203     72       -0.065  
 -203     97       -0.105  
 -178     -203     -0.115  
 -178     -178     -0.095  
 -178     -153     -0.095  
 -178     -128     -0.095  
 -178     -103     -0.105  
 -178     -78      -0.105  
 -178     -53      -0.095  
 -178     -28      -0.055  
 -178     -3       -0.035  
 -178     22       -0.025  
 -178     47       -0.035  
 -178     72       -0.045  
 -178     97       -0.085  
 -153     -228     -0.105  
 -153     -203     -0.085  
 -153     -178     -0.065  
 -153     -153     -0.065  
 -153     -128     -0.065  
 -153     -103     -0.075  
 -153     -78      -0.075  
 -153     -53      -0.065  
 -153     -28      -0.045  
 -153     -3       -0.025  
 -153     22       -0.015  
 -153     47       -0.015  
 -153     72       -0.035  
 -153     97       -0.085  
 -128     -253     -0.125  
 -128     -228     -0.085  
 -128     -203     -0.065  
 -128     -178     -0.045  
 -128     -153     -0.035  
 -128     -128     -0.045  
 -128     -103     -0.055  
 -128     -78      -0.055  
 -128     -53      -0.045  
 -128     -28      -0.045  
 -128     -3       -0.025  
 -128     22       -0.015  
 -128     47       -0.015  
 -128     72       -0.055  
 -128     97       -0.125  
 -103     -778     -0.125  
 -103     -753     -0.105  
 -103     -728     -0.105  
 -103     -703     -0.115  
 -103     -678     -0.125  
 -103     -628     -0.125  
 -103     -603     -0.115  
 -103     -578     -0.115  
 -103     -553     -0.115  
 -103     -528     -0.115  
 -103     -503     -0.115  
 -103     -478     -0.115  
 -103     -453     -0.115  
 -103     -428     -0.115  
 -103     -403     -0.115  
 -103     -378     -0.115  
 -103     -353     -0.115  
 -103     -328     -0.115  
 -103     -303     -0.115  
 -103     -278     -0.105  
 -103     -253     -0.105  
 -103     -228     -0.075  
 -103     -203     -0.045  
 -103     -178     -0.025  
 -103     -153     -0.025  
 -103     -128     -0.025  
 -103     -103     -0.045  
 -103     -78      -0.035  
 -103     -53      -0.025  
 -103     -28      -0.025  
 -103     -3       -0.015  
 -103     22       -0.005  
 -103     47       -0.015  
 -103     72       -0.035  
 -103     97       -0.065  
 -103     122      -0.105  
 -78      -828     -0.105  
 -78      -803     -0.085  
 -78      -778     -0.075  
 -78      -753     -0.075  
 -78      -728     -0.065  
 -78      -703     -0.075  
 -78      -678     -0.085  
 -78      -653     -0.075  
 -78      -628     -0.075  
 -78      -603     -0.075  
 -78      -578     -0.075  
 -78      -553     -0.065  
 -78      -528     -0.065  
 -78      -503     -0.065  
 -78      -478     -0.065  
 -78      -453     -0.065  
 -78      -428     -0.065  
 -78      -403     -0.065  
 -78      -378     -0.065  
 -78      -353     -0.065  
 -78      -328     -0.065  
 -78      -303     -0.065  
 -78      -278     -0.065  
 -78      -253     -0.065  
 -78      -228     -0.065  
 -78      -203     -0.035  
 -78      -178     -0.015  
 -78      -153     -0.015  
 -78      -128     -0.015  
 -78      -103     -0.035  
 -78      -78      -0.025  
 -78      -53      -0.015  
 -78      -28      -0.015  
 -78      -3       -0.005  
 -78      22       -0.005  
 -78      47       -0.005  
 -78      72       -0.025  
 -78      97       -0.045  
 -78      122      -0.065  
 -78      147      -0.085  
 -78      172      -0.105  
 -53      -853     -0.095  
 -53      -828     -0.065  
 -53      -803     -0.055  
 -53      -778     -0.045  
 -53      -753     -0.045  
 -53      -728     -0.045  
 -53      -703     -0.045  
 -53      -678     -0.045  
 -53      -653     -0.045  
 -53      -628     -0.045  
 -53      -603     -0.045  
 -53      -578     -0.035  
 -53      -553     -0.035  
 -53      -528     -0.035  
 -53      -503     -0.035  
 -53      -478     -0.035  
 -53      -453     -0.035  
 -53      -428     -0.035  
 -53      -403     -0.035  
 -53      -378     -0.035  
 -53      -353     -0.035  
 -53      -328     -0.035  
 -53      -303     -0.035  
 -53      -278     -0.035  
 -53      -253     -0.035  
 -53      -228     -0.035  
 -53      -203     -0.035  
 -53      -178     -0.015  
 -53      -153     -0.015  
 -53      -128     -0.015  
 -53      -103     -0.035  
 -53      -78      -0.025  
 -53      -53      -0.015  
 -53      -28      -0.005  
 -53      -3       -0.005  
 -53      22       -0.005  
 -53      47       -0.005  
 -53      72       -0.015  
 -53      97       -0.025  
 -53      122      -0.035  
 -53      147      -0.055  
 -53      172      -0.085  
 -53      197      -0.115  
 -28      -853     -0.045  
 -28      -828     -0.035  
 -28      -803     -0.025  
 -28      -778     -0.025  
 -28      -753     -0.025  
 -28      -728     -0.025  
 -28      -703     -0.025  
 -28      -678     -0.025  
 -28      -653     -0.025  
 -28      -628     -0.025  
 -28      -603     -0.025  
 -28      -578     -0.025  
 -28      -553     -0.025  
 -28      -528     -0.025  
 -28      -503     -0.025  
 -28      -478     -0.025  
 -28      -453     -0.025  
 -28      -428     -0.025  
 -28      -403     -0.025  
 -28      -378     -0.025  
 -28      -353     -0.025  
 -28      -328     -0.025  
 -28      -303     -0.025  
 -28      -278     -0.025  
 -28      -253     -0.025  
 -28      -228     -0.025  
 -28      -203     -0.025  
 -28      -178     -0.015  
 -28      -153     -0.005  
 -28      -128     -0.005  
 -28      -103     -0.025  
 -28      -78      -0.015  
 -28      -53      -0.005  
 -28      -28      -0.005  
 -28      -3       -0.005  
 -28      22       -0.005  
 -28      47       -0.005  
 -28      72       -0.005  
 -28      97       -0.005  
 -28      122      -0.025  
 -28      147      -0.045  
 -28      172      -0.075  
 -28      197      -0.105  
 -3       -853     -0.025  
 -3       -828     -0.015  
 -3       -803     -0.015  
 -3       -778     -0.015  
 -3       -753     -0.015  
 -3       -728     -0.015  
 -3       -703     -0.015  
 -3       -678     -0.015  
 -3       -653     -0.015  
 -3       -628     -0.015  
 -3       -603     -0.005  
 -3       -578     -0.005  
 -3       -553     -0.005  
 -3       -528     -0.005  
 -3       -503     -0.005  
 -3       -478     -0.005  
 -3       -453     -0.005  
 -3       -428     -0.005  
 -3       -403     -0.005  
 -3       -378     -0.005  
 -3       -353     -0.005  
 -3       -328     -0.005  
 -3       -303     -0.005  
 -3       -278     -0.005  
 -3       -253     -0.005  
 -3       -228     -0.005  
 -3       -203     -0.005  
 -3       -178     -0.015  
 -3       -153     -0.005  
 -3       -128     -0.005  
 -3       -103     -0.005  
 -3       -78      -0.005  
 -3       -53      -0.005  
 -3       -28      -0.005  
 -3       -3       -0.005  
 -3       22       -0.005  
 -3       47       -0.015  
 -3       72       -0.015  
 -3       97       -0.015  
 -3       122      -0.025  
 -3       147      -0.045  
 -3       172      -0.075  
 -3       197      -0.105  
 22       -853     -0.005  
 22       -828     -0.005  
 22       -803     -0.005  
 22       -778     -0.005  
 22       -753     -0.005  
 22       -728     -0.005  
 22       -703     -0.005  
 22       -678     -0.005  
 22       -653     -0.005  
 22       -628     -0.005  
 22       -603     -0.005  
 22       -578     -0.005  
 22       -553     -0.005  
 22       -528     -0.005  
 22       -503     -0.005  
 22       -478     -0.005  
 22       -453     -0.005  
 22       -428     -0.005  
 22       -403     -0.005  
 22       -378     -0.005  
 22       -353     -0.005  
 22       -328     -0.005  
 22       -303     -0.005  
 22       -278     -0.005  
 22       -253     -0.005  
 22       -228     -0.005  
 22       -203     -0.005  
 22       -178     -0.005  
 22       -153     -0.005  
 22       -128     -0.005  
 22       -103     -0.005  
 22       -78      -0.005  
 22       -53      -0.005  
 22       -28      -0.005  
 22       -3       -0.005  
 22       22       -0.005  
 22       47       -0.015  
 22       72       -0.025  
 22       97       -0.035  
 22       122      -0.045  
 22       147      -0.055  
 22       172      -0.085  
 22       197      -0.115  
 47       -853     -0.005  
 47       -828     -0.005  
 47       -803     -0.005  
 47       -778     -0.005  
 47       -753     -0.005  
 47       -728     -0.005  
 47       -703     -0.005  
 47       -678     -0.005  
 47       -653     -0.005  
 47       -628     -0.005  
 47       -603     -0.005  
 47       -578     -0.005  
 47       -553     -0.005  
 47       -528     -0.005  
 47       -503     -0.005  
 47       -478     -0.005  
 47       -453     -0.005  
 47       -428     -0.005  
 47       -403     -0.005  
 47       -378     -0.005  
 47       -353     -0.005  
 47       -328     -0.005  
