3000 3
 -28      47       -0.015  
 -28      72       -0.025  
 -28      97       -0.035  
 -28      122      -0.045  
 -28      147      -0.065  
 -28      172      -0.075  
 -28      197      -0.095  
 -28      222      -0.115  
 -28      247      -0.125  
 -3       -728     -0.115  
 -3       -703     -0.095  
 -3       -678     -0.075  
 -3       -653     -0.065  
 -3       -628     -0.045  
 -3       -603     -0.035  
 -3       -578     -0.035  
 -3       -553     -0.035  
 -3       -528     -0.035  
 -3       -503     -0.035  
 -3       -478     -0.025  
 -3       -453     -0.025  
 -3       -428     -0.025  
 -3       -403     -0.015  
 -3       -378     -0.005  
 -3       -353     -0.005  
 -3       -328     -0.005  
 -3       -303     -0.005  
 -3       -278     -0.005  
 -3       -253     -0.005  
 -3       -228     -0.005  
 -3       -203     -0.005  
 -3       -178     -0.005  
 -3       -153     -0.005  
 -3       -128     -0.005  
 -3       -103     -0.005  
 -3       -78      -0.005  
 -3       -53      -0.005  
 -3       -28      -0.005  
 -3       -3       -0.005  
 -3       22       -0.005  
 -3       47       -0.015  
 -3       72       -0.025  
 -3       97       -0.035  
 -3       122      -0.045  
 -3       147      -0.055  
 -3       172      -0.075  
 -3       197      -0.095  
 -3       222      -0.115  
 22       -853     -0.125  
 22       -678     -0.125  
 22       -653     -0.095  
 22       -628     -0.075  
 22       -603     -0.065  
 22       -578     -0.075  
 22       -553     -0.075  
 22       -528     -0.075  
 22       -503     -0.065  
 22       -478     -0.055  
 22       -453     -0.045  
 22       -428     -0.035  
 22       -403     -0.015  
 22       -378     -0.005  
 22       -353     -0.005  
 22       -328     -0.005  
 22       -303     -0.005  
 22       -278     -0.005  
 22       -253     -0.005  
 22       -228     -0.005  
 22       -203     -0.005  
 22       -178     -0.005  
 22       -153     -0.005  
 22       -128     -0.005  
 22       -103     -0.005  
 22       -78      -0.005  
 22       -53      -0.005  
 22       -28      -0.005  
 22       -3       -0.005  
 22       22       -0.005  
 22       47       -0.015  
 22       72       -0.025  
 22       97       -0.035  
 22       122      -0.045  
 22       147      -0.065  
 22       172      -0.075  
 22       197      -0.095  
 22       222      -0.115  
 47       -903     -0.125  
 47       -878     -0.095  
 47       -853     -0.075  
 47       -828     -0.075  
 47       -803     -0.105  
 47       -628     -0.115  
 47       -603     -0.105  
 47       -578     -0.115  
 47       -553     -0.125  
 47       -503     -0.085  
 47       -478     -0.055  
 47       -453     -0.035  
 47       -428     -0.015  
 47       -403     -0.005  
 47       -378     -0.005  
 47       -353     -0.005  
 47       -328     -0.015  
 47       -303     -0.005  
 47       -278     -0.005  
 47       -253     -0.005  
 47       -228     -0.005  
 47       -203     -0.005  
 47       -178     -0.005  
 47       -153     -0.015  
 47       -128     -0.005  
 47       -103     -0.015  
 47       -78      -0.015  
 47       -53      -0.015  
 47       -28      -0.015  
 47       -3       -0.025  
 47       22       -0.015  
 47       47       -0.025  
 47       72       -0.025  
 47       97       -0.035  
 47       122      -0.055  
 47       147      -0.065  
 47       172      -0.085  
 47       197      -0.105  
 47       222      -0.125  
 -2.68e+03 -178     -0.125  
 -2.68e+03 -153     -0.115  
 -2.68e+03 -128     -0.115  
 -2.68e+03 -103     -0.125  
 -2.68e+03 -78      -0.115  
 -2.68e+03 -53      -0.125  
 -2.65e+03 -203     -0.105  
 -2.65e+03 -178     -0.085  
 -2.65e+03 -153     -0.075  
 -2.65e+03 -128     -0.075  
 -2.65e+03 -103     -0.085  
 -2.65e+03 -78      -0.085  
 -2.65e+03 -53      -0.085  
 -2.65e+03 -28      -0.105  
 -2.63e+03 -253     -0.115  
 -2.63e+03 -228     -0.115  
 -2.63e+03 -203     -0.085  
 -2.63e+03 -178     -0.055  
 -2.63e+03 -153     -0.045  
 -2.63e+03 -128     -0.055  
 -2.63e+03 -103     -0.055  
 -2.63e+03 -78      -0.055  
 -2.63e+03 -53      -0.065  
 -2.63e+03 -28      -0.085  
 -2.63e+03 -3       -0.115  
 -2.6e+03 -278     -0.105  
 -2.6e+03 -253     -0.085  
 -2.6e+03 -228     -0.075  
 -2.6e+03 -203     -0.065  
 -2.6e+03 -178     -0.035  
 -2.6e+03 -153     -0.025  
 -2.6e+03 -128     -0.025  
 -2.6e+03 -103     -0.025  
 -2.6e+03 -78      -0.025  
 -2.6e+03 -53      -0.045  
 -2.6e+03 -28      -0.065  
 -2.6e+03 -3       -0.095  
 -2.58e+03 -303     -0.115  
 -2.58e+03 -278     -0.075  
 -2.58e+03 -253     -0.055  
 -2.58e+03 -228     -0.045  
 -2.58e+03 -203     -0.055  
 -2.58e+03 -178     -0.025  
 -2.58e+03 -153     -0.015  
 -2.58e+03 -128     -0.015  
 -2.58e+03 -103     -0.015  
 -2.58e+03 -78      -0.015  
 -2.58e+03 -53      -0.025  
 -2.58e+03 -28      -0.055  
 -2.58e+03 -3       -0.095  
 -2.55e+03 -303     -0.095  
 -2.55e+03 -278     -0.055  
 -2.55e+03 -253     -0.035  
 -2.55e+03 -228     -0.025  
 -2.55e+03 -203     -0.035  
 -2.55e+03 -178     -0.005  
 -2.55e+03 -153     -0.025  
 -2.55e+03 -128     -0.015  
 -2.55e+03 -103     -0.005  
 -2.55e+03 -78      -0.015  
 -2.55e+03 -53      -0.035  
 -2.55e+03 -28      -0.065  
 -2.55e+03 -3       -0.115  
 -2.53e+03 -303     -0.105  
 -2.53e+03 -278     -0.045  
 -2.53e+03 -253     -0.025  
 -2.53e+03 -228     -0.015  
 -2.53e+03 -203     -0.015  
 -2.53e+03 -178     -0.015  
 -2.53e+03 -153     -0.015  
 -2.53e+03 -128     -0.005  
 -2.53e+03 -103     -0.005  
 -2.53e+03 -78      -0.015  
 -2.53e+03 -53      -0.065  
 -2.53e+03 -28      -0.095  
 -2.5e+03 -278     -0.075  
 -2.5e+03 -253     -0.025  
 -2.5e+03 -228     -0.015  
 -2.5e+03 -203     -0.015  
 -2.5e+03 -178     -0.005  
 -2.5e+03 -153     -0.005  
 -2.5e+03 -128     -0.005  
 -2.5e+03 -103     -0.005  
 -2.5e+03 -78      -0.025  
 -2.5e+03 -53      -0.045  
 -2.5e+03 -28      -0.085  
 -2.48e+03 -303     -0.115  
 -2.48e+03 -278     -0.045  
 -2.48e+03 -253     -0.015  
 -2.48e+03 -228     -0.005  
 -2.48e+03 -203     -0.015  
 -2.48e+03 -178     -0.005  
 -2.48e+03 -153     -0.005  
 -2.48e+03 -128     -0.005  
 -2.48e+03 -103     -0.015  
 -2.48e+03 -78      -0.015  
 -2.48e+03 -53      -0.035  
 -2.48e+03 -28      -0.085  
 -2.48e+03 -3       -0.125  
 -2.45e+03 -303     -0.095  
 -2.45e+03 -278     -0.035  
 -2.45e+03 -253     -0.015  
 -2.45e+03 -228     -0.005  
 -2.45e+03 -203     -0.015  
 -2.45e+03 -178     -0.005  
 -2.45e+03 -153     -0.005  
 -2.45e+03 -128     -0.005  
 -2.45e+03 -103     -0.005  
 -2.45e+03 -78      -0.015  
 -2.45e+03 -53      -0.055  
 -2.45e+03 -28      -0.075  
 -2.45e+03 -3       -0.095  
 -2.45e+03 22       -0.115  
 -2.43e+03 -303     -0.095  
 -2.43e+03 -278     -0.035  
 -2.43e+03 -253     -0.015  
 -2.43e+03 -228     -0.005  
 -2.43e+03 -203     -0.015  
 -2.43e+03 -178     -0.005  
 -2.43e+03 -153     -0.005  
 -2.43e+03 -128     -0.015  
 -2.43e+03 -103     -0.005  
 -2.43e+03 -78      -0.015  
 -2.43e+03 -53      -0.035  
 -2.43e+03 -28      -0.055  
 -2.43e+03 -3       -0.065  
 -2.43e+03 22       -0.085  
 -2.43e+03 47       -0.125  
 -2.4e+03 -303     -0.095  
 -2.4e+03 -278     -0.035  
 -2.4e+03 -253     -0.015  
 -2.4e+03 -228     -0.005  
 -2.4e+03 -203     -0.015  
 -2.4e+03 -178     -0.005  
 -2.4e+03 -153     -0.005  
 -2.4e+03 -128     -0.015  
 -2.4e+03 -103     -0.005  
 -2.4e+03 -78      -0.015  
 -2.4e+03 -53      -0.025  
 -2.4e+03 -28      -0.025  
 -2.4e+03 -3       -0.045  
 -2.4e+03 22       -0.075  
 -2.4e+03 47       -0.115  
