3000 3
 -428     47       -0.005  
 -428     72       -0.005  
 -428     97       -0.015  
 -428     122      -0.015  
 -428     147      -0.015  
 -428     172      -0.025  
 -403     -228     -0.015  
 -403     -203     -0.005  
 -403     -178     -0.005  
 -403     -153     -0.005  
 -403     -128     -0.015  
 -403     -103     -0.035  
 -403     -78      -0.025  
 -403     -53      -0.025  
 -403     -28      -0.025  
 -403     -3       -0.025  
 -403     22       -0.025  
 -403     47       -0.025  
 -403     72       -0.025  
 -403     97       -0.035  
 -403     122      -0.045  
 -403     147      -0.035  
 -403     172      -0.045  
 -378     -228     -0.005  
 -378     -203     -0.005  
 -378     -178     -0.005  
 -378     -153     -0.015  
 -378     -128     -0.025  
 -378     -103     -0.055  
 -378     -78      -0.065  
 -378     -53      -0.055  
 -378     -28      -0.055  
 -378     -3       -0.055  
 -378     22       -0.055  
 -378     47       -0.065  
 -378     72       -0.065  
 -378     97       -0.075  
 -378     122      -0.085  
 -378     147      -0.065  
 -378     172      -0.045  
 -353     -228     -0.015  
 -353     -203     -0.005  
 -353     -178     -0.005  
 -353     -153     -0.025  
 -353     -128     -0.045  
 -353     -103     -0.085  
 -353     -53      -0.115  
 -353     -28      -0.115  
 -353     -3       -0.115  
 -353     22       -0.115  
 -353     47       -0.125  
 -353     97       -0.105  
 -353     122      -0.065  
 -353     147      -0.045  
 -353     172      -0.025  
 -328     -228     -0.015  
 -328     -203     -0.005  
 -328     -178     -0.005  
 -328     -153     -0.025  
 -328     -128     -0.055  
 -328     -103     -0.085  
 -328     -78      -0.125  
 -328     97       -0.115  
 -328     122      -0.065  
 -328     147      -0.035  
 -328     172      -0.015  
 -303     -228     -0.015  
 -303     -203     -0.005  
 -303     -178     -0.005  
 -303     -153     -0.025  
 -303     -128     -0.045  
 -303     -103     -0.095  
 -303     97       -0.125  
 -303     122      -0.065  
 -303     147      -0.025  
 -303     172      -0.015  
 -278     -228     -0.005  
 -278     -203     -0.005  
 -278     -178     -0.005  
 -278     -153     -0.025  
 -278     -128     -0.045  
 -278     -103     -0.095  
 -278     -78      -0.105  
 -278     -53      -0.125  
 -278     72       -0.125  
 -278     97       -0.105  
 -278     122      -0.055  
 -278     147      -0.025  
 -278     172      -0.005  
 -253     -228     -0.005  
 -253     -203     -0.005  
 -253     -178     -0.005  
 -253     -153     -0.025  
 -253     -128     -0.045  
 -253     -103     -0.055  
 -253     -78      -0.065  
 -253     -53      -0.095  
 -253     -28      -0.125  
 -253     22       -0.115  
 -253     47       -0.095  
 -253     72       -0.085  
 -253     97       -0.085  
 -253     122      -0.045  
 -253     147      -0.015  
 -253     172      -0.005  
 -228     -228     -0.015  
 -228     -203     -0.005  
 -228     -178     -0.005  
 -228     -153     -0.025  
 -228     -128     -0.015  
 -228     -103     -0.025  
 -228     -78      -0.045  
 -228     -53      -0.075  
 -228     -28      -0.105  
 -228     -3       -0.115  
 -228     22       -0.085  
 -228     47       -0.065  
 -228     72       -0.055  
 -228     97       -0.055  
 -228     122      -0.035  
 -228     147      -0.015  
 -228     172      -0.005  
 -203     -228     -0.005  
 -203     -203     -0.005  
 -203     -178     -0.005  
 -203     -153     -0.005  
 -203     -128     -0.005  
 -203     -103     -0.025  
 -203     -78      -0.045  
 -203     -53      -0.065  
 -203     -28      -0.105  
 -203     -3       -0.105  
 -203     22       -0.065  
 -203     47       -0.045  
 -203     72       -0.035  
 -203     97       -0.025  
 -203     122      -0.025  
 -203     147      -0.015  
 -203     172      -0.005  
 -178     -228     -0.015  
 -178     -203     -0.005  
 -178     -178     -0.005  
 -178     -153     -0.015  
 -178     -128     -0.015  
 -178     -103     -0.025  
 -178     -78      -0.045  
 -178     -53      -0.075  
 -178     -28      -0.105  
 -178     -3       -0.095  
 -178     22       -0.065  
 -178     47       -0.035  
 -178     72       -0.015  
 -178     97       -0.015  
 -178     122      -0.025  
 -178     147      -0.015  
 -178     172      -0.025  
 -153     -228     -0.015  
 -153     -203     -0.005  
 -153     -178     -0.005  
 -153     -153     -0.005  
 -153     -128     -0.015  
 -153     -103     -0.035  
 -153     -78      -0.055  
 -153     -53      -0.085  
 -153     -28      -0.125  
 -153     -3       -0.115  
 -153     22       -0.065  
 -153     47       -0.035  
 -153     72       -0.015  
 -153     97       -0.005  
 -153     122      -0.015  
 -153     147      -0.005  
 -153     172      -0.005  
 -128     -228     -0.025  
 -128     -203     -0.015  
 -128     -178     -0.005  
 -128     -153     -0.005  
 -128     -128     -0.015  
 -128     -103     -0.025  
 -128     -78      -0.035  
 -128     -53      -0.065  
 -128     -28      -0.095  
 -128     -3       -0.115  
 -128     22       -0.105  
 -128     47       -0.065  
 -128     72       -0.035  
 -128     97       -0.005  
 -128     122      -0.005  
 -128     147      -0.005  
 -128     172      -0.005  
 -103     -228     -0.035  
 -103     -203     -0.015  
 -103     -178     -0.005  
 -103     -153     -0.005  
 -103     -128     -0.005  
 -103     -103     -0.015  
 -103     -78      -0.025  
 -103     -53      -0.045  
 -103     -28      -0.065  
 -103     -3       -0.075  
 -103     22       -0.065  
 -103     47       -0.055  
 -103     72       -0.035  
 -103     97       -0.015  
 -103     122      -0.005  
 -103     147      -0.005  
 -103     172      -0.005  
 -78      -228     -0.025  
 -78      -203     -0.025  
 -78      -178     -0.015  
 -78      -153     -0.005  
 -78      -128     -0.005  
 -78      -103     -0.015  
 -78      -78      -0.025  
 -78      -53      -0.035  
 -78      -28      -0.035  
 -78      -3       -0.045  
 -78      22       -0.035  
 -78      47       -0.035  
 -78      72       -0.045  
 -78      97       -0.025  
 -78      122      -0.005  
 -78      147      -0.005  
 -78      172      -0.005  
 -53      -228     -0.015  
 -53      -203     -0.015  
 -53      -178     -0.015  
 -53      -153     -0.005  
 -53      -128     -0.005  
 -53      -103     -0.005  
 -53      -78      -0.015  
 -53      -53      -0.015  
 -53      -28      -0.025  
 -53      -3       -0.025  
 -53      22       -0.025  
 -53      47       -0.025  
 -53      72       -0.035  
 -53      97       -0.015  
 -53      122      -0.005  
 -53      147      -0.005  
 -53      172      -0.015  
 -28      -228     -0.005  
 -28      -203     -0.005  
 -28      -178     -0.005  
 -28      -153     -0.005  
 -28      -128     -0.005  
 -28      -103     -0.005  
 -28      -78      -0.005  
 -28      -53      -0.005  
 -28      -28      -0.005  
 -28      -3       -0.015  
 -28      22       -0.015  
 -28      47       -0.015  
 -28      72       -0.015  
 -28      97       -0.005  
 -28      122      -0.005  
 -28      147      -0.005  
 -28      172      -0.015  
 -3       -228     -0.005  
 -3       -203     -0.005  
 -3       -178     -0.005  
 -3       -153     -0.005  
 -3       -128     -0.005  
 -3       -103     -0.005  
 -3       -78      -0.005  
 -3       -53      -0.005  
 -3       -28      -0.005  
 -3       -3       -0.005  
 -3       22       -0.005  
 -3       47       -0.015  
 -3       72       -0.005  
 -3       97       -0.005  
 -3       122      -0.005  
 -3       147      -0.005  
 -3       172      -0.015  
 22       -228     -0.005  
 22       -203     -0.005  
 22       -178     -0.005  
 22       -153     -0.005  
 22       -128     -0.005  
 22       -103     -0.005  
 22       -78      -0.005  
 22       -53      -0.005  
 22       -28      -0.005  
 22       -3       -0.005  
 22       22       -0.005  
 22       47       -0.005  
 22       72       -0.005  
 22       97       -0.005  
 22       122      -0.005  
 22       147      -0.005  
 22       172      -0.025  
 47       -228     -0.015  
 47       -203     -0.015  
 47       -178     -0.005  
 47       -153     -0.005  
 47       -128     -0.005  
 47       -103     -0.005  
 47       -78      -0.005  
 47       -53      -0.015  
 47       -28      -0.015  
 47       -3       -0.005  
 47       22       -0.005  
 47       47       -0.005  
 47       72       -0.015  
 47       97       -0.005  
 47       122      -0.005  
 47       147      -0.005  
 47       172      -0.015  
 72       -228     -0.025  
 72       -203     -0.015  
 72       -178     -0.015  
 72       -153     -0.005  
 72       -128     -0.005  
 72       -103     -0.005  
 72       -78      -0.005  
 72       -53      -0.015  
 72       -28      -0.015  
 72       -3       -0.005  
 72       22       -0.005  
 72       47       -0.015  
 72       72       -0.005  
 72       97       -0.005  
 72       122      -0.015  
 72       147      -0.025  
 72       172      -0.035  
 97       -228     -0.035  
 97       -203     -0.025  
 97       -178     -0.015  
 97       -153     -0.015  
 97       -128     -0.015  
 97       -103     -0.005  
 97       -78      -0.005  
 97       -53      -0.005  
 97       -28      -0.005  
 97       -3       -0.005  
 97       22       -0.005  
 97       47       -0.005  
 97       72       -0.005  
 97       97       -0.005  
 97       122      -0.015  
 97       147      -0.045  
 97       172      -0.075  
 122      -228     -0.045  
 122      -203     -0.035  
 122      -178     -0.025  
 122      -153     -0.025  
 122      -128     -0.025  
 122      -103     -0.015  
 122      -78      -0.005  
 122      -53      -0.005  
 122      -28      -0.005  
 122      -3       -0.005  
 122      22       -0.005  
 122      47       -0.005  
 122      72       -0.005  
 122      97       -0.015  
 122      122      -0.025  
 122      147      -0.055  
 122      172      -0.095  
 147      -228     -0.055  
 147      -203     -0.045  
 147      -178     -0.045  
 147      -153     -0.045  
 147      -128     -0.025  
 147      -103     -0.015  
 147      -78      -0.005  
 147      -53      -0.005  
 147      -28      -0.005  
 147      -3       -0.005  
 147      22       -0.005  
 147      47       -0.005  
 147      72       -0.005  
 147      97       -0.015  
 147      122      -0.035  
 147      147      -0.075  
 147      172      -0.065  
 172      -228     -0.075  
 172      -203     -0.065  
 172      -178     -0.055  
 172      -153     -0.055  
 172      -128     -0.025  
 172      -103     -0.015  
 172      -78      -0.005  
 172      -53      -0.005  
 172      -28      -0.005  
 172      -3       -0.005  
 172      22       -0.005  
 172      47       -0.005  
 172      72       -0.005  
 172      97       -0.015  
 172      122      -0.025  
 172      147      -0.045  
 172      172      -0.045  
 197      -228     -0.095  
 197      -203     -0.085  
 197      -178     -0.085  
 197      -153     -0.065  
 197      -128     -0.035  
 197      -103     -0.015  
 197      -78      -0.005  
 197      -53      -0.005  
 197      -28      -0.015  
 197      -3       -0.005  
 197      22       -0.005  
 197      47       -0.005  
 197      72       -0.005  
 197      97       -0.005  
 197      122      -0.015  
 197      147      -0.025  
 197      172      -0.015  
 222      -228     -0.115  
 222      -203     -0.105  
 222      -178     -0.105  
 222      -153     -0.065  
 222      -128     -0.035  
 222      -103     -0.025  
 222      -78      -0.005  
 222      -53      -0.005  
 222      -28      -0.005  
 222      -3       -0.005  
 222      22       -0.005  
 222      47       -0.015  
 222      72       -0.005  
 222      97       -0.005  
 222      122      -0.005  
 222      147      -0.005  
 222      172      -0.005  
 247      -178     -0.105  
 247      -153     -0.065  
 247      -128     -0.035  
 247      -103     -0.025  
 247      -78      -0.015  
 247      -53      -0.005  
 247      -28      -0.005  
 247      -3       -0.005  
 247      22       -0.015  
 247      47       -0.015  
 247      72       -0.015  
 247      97       -0.015  
 247      122      -0.005  
 247      147      -0.005  
 247      172      -0.005  
 272      -178     -0.095  
 272      -153     -0.065  
 272      -128     -0.045  
 272      -103     -0.025  
 272      -78      -0.015  
 272      -53      -0.005  
 272      -28      -0.015  
 272      -3       -0.015  
 272      22       -0.015  
 272      47       -0.025  
 272      72       -0.035  
 272      97       -0.025  
 272      122      -0.015  
 272      147      -0.005  
 272      172      -0.005  
 297      -178     -0.105  
 297      -153     -0.075  
 297      -128     -0.055  
 297      -103     -0.045  
 297      -78      -0.025  
 297      -53      -0.005  
 297      -28      -0.015  
 297      -3       -0.025  
 297      22       -0.025  
 297      47       -0.035  
 297      72       -0.045  
 297      97       -0.065  
 297      122      -0.025  
 297      147      -0.005  
 297      172      -0.015  
 322      -178     -0.115  
 322      -153     -0.085  
 322      -128     -0.065  
 322      -103     -0.055  
 322      -78      -0.015  
 322      -53      -0.005  
 322      -28      -0.015  
 322      -3       -0.045  
 322      22       -0.045  
 322      47       -0.055  
 322      72       -0.055  
 322      97       -0.045  
 322      122      -0.015  
 322      147      -0.005  
 322      172      -0.015  
 347      -178     -0.125  
 347      -153     -0.105  
 347      -128     -0.085  
 347      -103     -0.055  
 347      -78      -0.025  
 347      -53      -0.025  
 347      -28      -0.025  
 347      -3       -0.045  
 347      22       -0.065  
 347      47       -0.065  
 347      72       -0.075  
 347      97       -0.055  
 347      122      -0.025  
 347      147      -0.025  
 347      172      -0.025  
 372      -153     -0.125  
 372      -128     -0.105  
 372      -103     -0.065  
 372      -78      -0.045  
 372      -53      -0.045  
 372      -28      -0.045  
 372      -3       -0.065  
 372      22       -0.095  
 372      47       -0.095  
 372      72       -0.105  
 372      97       -0.065  
 372      122      -0.045  
 372      147      -0.045  
 372      172      -0.045  
 397      -128     -0.125  
 397      -103     -0.095  
 397      -78      -0.075  
 397      -53      -0.065  
 397      -28      -0.075  
 397      -3       -0.085  
 397      22       -0.115  
 397      47       -0.125  
 397      72       -0.125  
 397      97       -0.095  
 397      122      -0.075  
 397      147      -0.065  
 397      172      -0.075  
 422      -103     -0.125  
 422      -78      -0.105  
 422      -53      -0.105  
 422      -28      -0.105  
 422      -3       -0.125  
 422      97       -0.125  
 422      122      -0.105  
 422      147      -0.105  
 422      172      -0.105  
 -528     178      -0.095  
 -528     203      -0.105  
 -528     228      -0.125  
 -528     253      -0.125  
 -528     278      -0.115  
 -528     303      -0.125  
 -503     178      -0.055  
 -503     203      -0.075  
 -503     228      -0.095  
 -503     253      -0.085  
 -503     278      -0.085  
 -503     303      -0.095  
 -503     328      -0.115  
 -478     178      -0.035  
 -478     203      -0.055  
 -478     228      -0.065  
 -478     253      -0.055  
 -478     278      -0.055  
 -478     303      -0.065  
 -478     328      -0.085  
 -478     353      -0.125  
 -453     178      -0.025  
 -453     203      -0.045  
 -453     228      -0.035  
 -453     253      -0.025  
 -453     278      -0.035  
 -453     303      -0.045  
 -453     328      -0.075  
 -453     353      -0.105  
 -428     178      -0.025  
 -428     203      -0.045  
 -428     228      -0.025  
 -428     253      -0.015  
 -428     278      -0.015  
 -428     303      -0.035  
 -428     328      -0.065  
 -428     353      -0.105  
 -403     178      -0.045  
 -403     203      -0.035  
 -403     228      -0.015  
 -403     253      -0.005  
 -403     278      -0.015  
 -403     303      -0.035  
 -403     328      -0.075  
 -378     178      -0.045  
 -378     203      -0.015  
 -378     228      -0.005  
 -378     253      -0.005  
 -378     278      -0.025  
 -378     303      -0.085  
 -353     178      -0.025  
 -353     203      -0.005  
 -353     228      -0.005  
 -353     253      -0.015  
 -353     278      -0.035  
 -353     303      -0.085  
 -328     178      -0.015  
 -328     203      -0.005  
 -328     228      -0.005  
 -328     253      -0.015  
 -328     278      -0.045  
 -328     303      -0.095  
 -303     178      -0.005  
 -303     203      -0.005  
 -303     228      -0.015  
 -303     253      -0.025  
 -303     278      -0.055  
 -303     303      -0.115  
 -278     178      -0.005  
 -278     203      -0.005  
 -278     228      -0.015  
 -278     253      -0.035  
 -278     278      -0.085  
 -253     178      -0.005  
 -253     203      -0.005  
 -253     228      -0.015  
 -253     253      -0.045  
 -253     278      -0.095  
 -228     178      -0.005  
 -228     203      -0.005  
 -228     228      -0.015  
 -228     253      -0.045  
 -228     278      -0.095  
 -203     178      -0.005  
 -203     203      -0.005  
 -203     228      -0.025  
 -203     253      -0.055  
 -203     278      -0.095  
 -178     178      -0.005  
 -178     203      -0.015  
 -178     228      -0.025  
 -178     253      -0.055  
 -178     278      -0.115  
 -153     178      -0.005  
 -153     203      -0.015  
 -153     228      -0.035  
 -153     253      -0.065  
 -153     278      -0.125  
 -128     178      -0.005  
 -128     203      -0.015  
 -128     228      -0.035  
 -128     253      -0.075  
 -103     178      -0.005  
 -103     203      -0.025  
 -103     228      -0.045  
 -103     253      -0.085  
 -103     278      -0.115  
 -103     303      -0.125  
 -78      178      -0.015  
 -78      203      -0.025  
 -78      228      -0.045  
 -78      253      -0.065  
 -78      278      -0.075  
 -78      303      -0.095  
 -78      328      -0.115  
 -53      178      -0.015  
 -53      203      -0.025  
 -53      228      -0.045  
 -53      253      -0.035  
 -53      278      -0.045  
 -53      303      -0.065  
 -53      328      -0.095  
 -53      353      -0.125  
 -28      178      -0.015  
 -28      203      -0.025  
 -28      228      -0.015  
 -28      253      -0.015  
 -28      278      -0.035  
 -28      303      -0.055  
 -28      328      -0.085  
 -28      353      -0.115  
 -3       178      -0.005  
 -3       203      -0.005  
 -3       228      -0.005  
 -3       253      -0.015  
 -3       278      -0.025  
 -3       303      -0.045  
 -3       328      -0.075  
 -3       353      -0.115  
 22       178      -0.005  
 22       203      -0.005  
 22       228      -0.015  
 22       253      -0.025  
 22       278      -0.035  
 22       303      -0.055  
 22       328      -0.095  
 22       353      -0.125  
 47       178      -0.015  
 47       203      -0.015  
 47       228      -0.035  
 47       253      -0.065  
 47       278      -0.065  
 47       303      -0.085  
 47       328      -0.115  
 72       178      -0.035  
 72       203      -0.045  
 72       228      -0.075  
 97       178      -0.075  
 97       203      -0.095  
 97       228      -0.085  
 97       253      -0.095  
 97       278      -0.115  
 122      178      -0.085  
 122      203      -0.055  
 122      228      -0.055  
 122      253      -0.065  
 122      278      -0.085  
 122      303      -0.115  
 147      178      -0.055  
 147      203      -0.035  
 147      228      -0.035  
 147      253      -0.045  
 147      278      -0.065  
 147      303      -0.095  
 172      178      -0.035  
 172      203      -0.015  
 172      228      -0.015  
 172      253      -0.035  
 172      278      -0.055  
 172      303      -0.085  
 197      178      -0.005  
 197      203      -0.015  
 197      228      -0.015  
 197      253      -0.035  
 197      278      -0.055  
 197      303      -0.095  
 222      178      -0.005  
 222      203      -0.005  
 222      228      -0.035  
 222      253      -0.055  
 222      278      -0.085  
 222      303      -0.125  
 247      178      -0.005  
 247      203      -0.015  
 247      228      -0.045  
 247      253      -0.095  
 272      178      -0.015  
 272      203      -0.025  
 272      228      -0.055  
 272      253      -0.085  
 272      278      -0.125  
 297      178      -0.025  
 297      203      -0.045  
 297      228      -0.065  
 297      253      -0.095  
 297      278      -0.125  
 322      178      -0.015  
 322      203      -0.045  
 322      228      -0.085  
 322      253      -0.105  
 347      178      -0.025  
 347      203      -0.055  
 347      228      -0.095  
 372      178      -0.045  
 372      203      -0.065  
 372      228      -0.105  
 397      178      -0.075  
 397      203      -0.095  
 397      228      -0.125  
 422      178      -0.105  
 422      203      -0.125  
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
