3000 3
 -103     -678     -0.045  
 -103     -653     -0.035  
 -103     -628     -0.035  
 -103     -603     -0.025  
 -103     -578     -0.025  
 -103     -553     -0.025  
 -103     -528     -0.015  
 -103     -503     -0.015  
 -103     -478     -0.015  
 -103     -453     -0.015  
 -103     -428     -0.015  
 -103     -403     -0.015  
 -103     -378     -0.025  
 -103     -353     -0.025  
 -103     -328     -0.025  
 -103     -303     -0.045  
 -103     -278     -0.055  
 -103     -253     -0.065  
 -103     -228     -0.075  
 -103     -203     -0.045  
 -103     -178     -0.025  
 -103     -153     -0.015  
 -103     -128     -0.005  
 -103     -103     -0.005  
 -103     -78      -0.005  
 -103     -53      -0.005  
 -103     -28      -0.015  
 -103     -3       -0.015  
 -103     22       -0.025  
 -103     47       -0.035  
 -103     72       -0.035  
 -103     97       -0.035  
 -103     122      -0.035  
 -103     147      -0.025  
 -103     172      -0.025  
 -103     197      -0.025  
 -103     222      -0.025  
 -103     247      -0.015  
 -103     272      -0.015  
 -103     297      -0.015  
 -103     322      -0.015  
 -103     347      -0.015  
 -103     372      -0.015  
 -103     397      -0.005  
 -103     422      -0.005  
 -103     447      -0.005  
 -103     472      -0.005  
 -103     497      -0.005  
 -103     522      -0.005  
 -103     547      -0.025  
 -103     572      -0.045  
 -103     597      -0.065  
 -103     622      -0.105  
 -78      -703     -0.025  
 -78      -678     -0.015  
 -78      -653     -0.015  
 -78      -628     -0.015  
 -78      -603     -0.015  
 -78      -578     -0.005  
 -78      -553     -0.005  
 -78      -528     -0.005  
 -78      -503     -0.005  
 -78      -478     -0.005  
 -78      -453     -0.005  
 -78      -428     -0.005  
 -78      -403     -0.005  
 -78      -378     -0.005  
 -78      -353     -0.015  
 -78      -328     -0.015  
 -78      -303     -0.015  
 -78      -278     -0.025  
 -78      -253     -0.035  
 -78      -228     -0.045  
 -78      -203     -0.045  
 -78      -178     -0.025  
 -78      -153     -0.015  
 -78      -128     -0.005  
 -78      -103     -0.005  
 -78      -78      -0.005  
 -78      -53      -0.005  
 -78      -28      -0.005  
 -78      -3       -0.015  
 -78      22       -0.025  
 -78      47       -0.025  
 -78      72       -0.015  
 -78      97       -0.015  
 -78      122      -0.015  
 -78      147      -0.015  
 -78      172      -0.015  
 -78      197      -0.015  
 -78      222      -0.005  
 -78      247      -0.005  
 -78      272      -0.005  
 -78      297      -0.005  
 -78      322      -0.005  
 -78      347      -0.005  
 -78      372      -0.005  
 -78      397      -0.005  
 -78      422      -0.005  
 -78      447      -0.005  
 -78      472      -0.005  
 -78      497      -0.015  
 -78      522      -0.015  
 -78      547      -0.025  
 -78      572      -0.045  
 -78      597      -0.075  
 -78      622      -0.115  
 -53      -703     -0.005  
 -53      -678     -0.005  
 -53      -653     -0.005  
 -53      -628     -0.005  
 -53      -603     -0.005  
 -53      -578     -0.005  
 -53      -553     -0.005  
 -53      -528     -0.005  
 -53      -503     -0.005  
 -53      -478     -0.005  
 -53      -453     -0.005  
 -53      -428     -0.005  
 -53      -403     -0.005  
 -53      -378     -0.005  
 -53      -353     -0.005  
 -53      -328     -0.005  
 -53      -303     -0.005  
 -53      -278     -0.015  
 -53      -253     -0.015  
 -53      -228     -0.025  
 -53      -203     -0.025  
 -53      -178     -0.025  
 -53      -153     -0.015  
 -53      -128     -0.005  
 -53      -103     -0.005  
 -53      -78      -0.015  
 -53      -53      -0.005  
 -53      -28      -0.005  
 -53      -3       -0.005  
 -53      22       -0.015  
 -53      47       -0.005  
 -53      72       -0.005  
 -53      97       -0.005  
 -53      122      -0.005  
 -53      147      -0.005  
 -53      172      -0.005  
 -53      197      -0.005  
 -53      222      -0.005  
 -53      247      -0.005  
 -53      272      -0.005  
 -53      297      -0.005  
 -53      322      -0.005  
 -53      347      -0.005  
 -53      372      -0.025  
 -53      397      -0.015  
 -53      422      -0.015  
 -53      447      -0.025  
 -53      472      -0.025  
 -53      497      -0.045  
 -53      522      -0.045  
 -53      547      -0.055  
 -53      572      -0.065  
 -53      597      -0.095  
 -53      622      -0.125  
 -28      -703     -0.005  
 -28      -678     -0.005  
 -28      -653     -0.005  
 -28      -628     -0.005  
 -28      -603     -0.005  
 -28      -578     -0.015  
 -28      -553     -0.015  
 -28      -528     -0.015  
 -28      -503     -0.015  
 -28      -478     -0.015  
 -28      -453     -0.025  
 -28      -428     -0.015  
 -28      -403     -0.015  
 -28      -378     -0.015  
 -28      -353     -0.005  
 -28      -328     -0.005  
 -28      -303     -0.005  
 -28      -278     -0.005  
 -28      -253     -0.005  
 -28      -228     -0.005  
 -28      -203     -0.015  
 -28      -178     -0.015  
 -28      -153     -0.015  
 -28      -128     -0.005  
 -28      -103     -0.005  
 -28      -78      -0.005  
 -28      -53      -0.005  
 -28      -28      -0.005  
 -28      -3       -0.005  
 -28      22       -0.005  
 -28      47       -0.005  
 -28      72       -0.005  
 -28      97       -0.005  
 -28      122      -0.005  
 -28      147      -0.005  
 -28      172      -0.005  
 -28      197      -0.005  
 -28      222      -0.015  
 -28      247      -0.015  
 -28      272      -0.015  
 -28      297      -0.015  
 -28      322      -0.015  
 -28      347      -0.025  
 -28      372      -0.015  
 -28      397      -0.015  
 -28      422      -0.025  
 -28      447      -0.045  
 -28      472      -0.065  
 -28      497      -0.095  
 -28      547      -0.105  
 -28      572      -0.105  
 -3       -703     -0.015  
 -3       -678     -0.015  
 -3       -653     -0.015  
 -3       -628     -0.015  
 -3       -603     -0.025  
 -3       -578     -0.025  
 -3       -553     -0.025  
 -3       -528     -0.035  
 -3       -503     -0.035  
 -3       -478     -0.045  
 -3       -453     -0.065  
 -3       -428     -0.045  
 -3       -403     -0.035  
 -3       -378     -0.025  
 -3       -353     -0.025  
 -3       -328     -0.015  
 -3       -303     -0.015  
 -3       -278     -0.005  
 -3       -253     -0.005  
 -3       -228     -0.005  
 -3       -203     -0.005  
 -3       -178     -0.005  
 -3       -153     -0.005  
 -3       -128     -0.005  
 -3       -103     -0.005  
 -3       -78      -0.005  
 -3       -53      -0.005  
 -3       -28      -0.005  
 -3       -3       -0.005  
 -3       22       -0.005  
 -3       47       -0.005  
 -3       72       -0.015  
 -3       97       -0.015  
 -3       122      -0.015  
 -3       147      -0.015  
 -3       172      -0.015  
 -3       197      -0.015  
 -3       222      -0.025  
 -3       247      -0.025  
 -3       272      -0.035  
 -3       297      -0.035  
 -3       322      -0.045  
 -3       347      -0.055  
 -3       372      -0.025  
 -3       397      -0.025  
 -3       422      -0.035  
 -3       447      -0.055  
 -3       472      -0.085  
 -3       497      -0.115  
 22       -703     -0.025  
 22       -678     -0.035  
 22       -653     -0.035  
 22       -628     -0.045  
 22       -603     -0.045  
 22       -578     -0.055  
 22       -553     -0.055  
 22       -528     -0.065  
 22       -503     -0.075  
 22       -478     -0.095  
 22       -453     -0.125  
 22       -428     -0.085  
 22       -403     -0.075  
 22       -378     -0.065  
 22       -353     -0.045  
 22       -328     -0.035  
 22       -303     -0.025  
 22       -278     -0.015  
 22       -253     -0.015  
 22       -228     -0.005  
 22       -203     -0.005  
 22       -178     -0.005  
 22       -153     -0.005  
 22       -128     -0.005  
 22       -103     -0.005  
 22       -78      -0.005  
 22       -53      -0.005  
 22       -28      -0.005  
 22       -3       -0.015  
 22       22       -0.015  
 22       47       -0.015  
 22       72       -0.025  
 22       97       -0.025  
 22       122      -0.025  
 22       147      -0.035  
 22       172      -0.035  
 22       197      -0.045  
 22       222      -0.045  
 22       247      -0.055  
 22       272      -0.065  
 22       297      -0.075  
 22       322      -0.085  
 22       347      -0.085  
 22       372      -0.055  
 22       397      -0.045  
 22       422      -0.055  
 22       447      -0.075  
 22       472      -0.095  
 47       -703     -0.055  
 47       -678     -0.065  
 47       -653     -0.075  
 47       -628     -0.085  
 47       -603     -0.095  
 47       -578     -0.105  
 47       -553     -0.115  
 47       -528     -0.125  
 47       -378     -0.115  
 47       -353     -0.085  
 47       -328     -0.065  
 47       -303     -0.055  
 47       -278     -0.045  
 47       -253     -0.035  
 47       -228     -0.025  
 47       -203     -0.015  
 47       -178     -0.015  
 47       -153     -0.005  
 47       -128     -0.005  
 47       -103     -0.005  
 47       -78      -0.005  
 47       -53      -0.005  
 47       -28      -0.005  
 47       -3       -0.015  
 47       22       -0.015  
 47       47       -0.025  
 47       72       -0.035  
 47       97       -0.045  
 47       122      -0.055  
 47       147      -0.065  
 47       172      -0.065  
 47       197      -0.075  
 47       222      -0.085  
 47       247      -0.095  
 47       272      -0.105  
 47       297      -0.115  
 47       322      -0.125  
 47       347      -0.125  
 47       372      -0.085  
 47       397      -0.075  
 47       422      -0.085  
 47       447      -0.095  
 47       472      -0.125  
 72       -703     -0.095  
 72       -678     -0.115  
 72       -328     -0.125  
 72       -303     -0.095  
 72       -278     -0.065  
 72       -253     -0.045  
 72       -228     -0.025  
 72       -203     -0.015  
 72       -178     -0.005  
 72       -153     -0.005  
 72       -128     -0.005  
 72       -103     -0.005  
 72       -78      -0.005  
 72       -53      -0.005  
 72       -28      -0.005  
 72       -3       -0.005  
 72       22       -0.005  
 72       47       -0.015  
 72       72       -0.025  
 72       97       -0.025  
 72       122      -0.035  
 72       147      -0.035  
 72       172      -0.035  
 72       197      -0.045  
 72       222      -0.045  
 72       247      -0.045  
 72       272      -0.055  
 72       297      -0.055  
 72       322      -0.065  
 72       347      -0.065  
 72       372      -0.075  
 72       397      -0.075  
 72       422      -0.085  
 72       447      -0.115  
 72       472      -0.125  
 72       497      -0.095  
 72       522      -0.105  
 72       547      -0.125  
 97       -328     -0.125  
 97       -303     -0.085  
 97       -278     -0.055  
 97       -253     -0.025  
 97       -228     -0.015  
 97       -203     -0.005  
 97       -178     -0.005  
 97       -153     -0.005  
 97       -128     -0.005  
 97       -103     -0.005  
 97       -78      -0.005  
 97       -53      -0.005  
 97       -28      -0.005  
 97       -3       -0.005  
 97       22       -0.005  
 97       47       -0.005  
 97       72       -0.015  
 97       97       -0.015  
 97       122      -0.015  
 97       147      -0.015  
 97       172      -0.015  
 97       197      -0.015  
 97       222      -0.015  
 97       247      -0.025  
 97       272      -0.025  
 97       297      -0.025  
 97       322      -0.025  
 97       347      -0.025  
 97       372      -0.025  
 97       397      -0.035  
 97       422      -0.035  
 97       447      -0.055  
 97       472      -0.055  
 97       497      -0.055  
 97       522      -0.065  
 97       547      -0.095  
 97       572      -0.125  
 128      -253     -0.035  
 128      -228     -0.015  
 128      -203     -0.015  
 128      -178     -0.015  
 128      -153     -0.015  
 128      -128     -0.005  
 128      -103     -0.005  
 128      -78      -0.005  
 128      -53      -0.005  
 128      -28      -0.015  
 128      -3       -0.005  
 128      22       -0.005  
 128      47       -0.005  
 128      72       -0.005  
 128      97       -0.005  
 128      122      -0.005  
 128      147      -0.005  
 128      172      -0.005  
 128      197      -0.005  
 128      222      -0.005  
 128      247      -0.005  
 128      272      -0.005  
 128      297      -0.005  
 128      322      -0.005  
 128      347      -0.005  
 128      372      -0.005  
 128      397      -0.005  
 128      422      -0.005  
 128      447      -0.015  
 128      472      -0.015  
 128      497      -0.025  
 128      522      -0.045  
 128      547      -0.075  
 128      572      -0.105  
 153      -253     -0.045  
 153      -228     -0.035  
 153      -203     -0.035  
 153      -178     -0.035  
 153      -153     -0.035  
 153      -128     -0.005  
 153      -103     -0.005  
 153      -78      -0.005  
 153      -53      -0.005  
 153      -28      -0.005  
 153      -3       -0.005  
 153      22       -0.005  
 153      47       -0.005  
 153      72       -0.005  
 153      97       -0.005  
 153      122      -0.005  
 153      147      -0.005  
 153      172      -0.005  
 153      197      -0.005  
 153      222      -0.005  
 153      247      -0.005  
 153      272      -0.005  
 153      297      -0.005  
 153      322      -0.005  
 153      347      -0.005  
 153      372      -0.005  
 153      397      -0.005  
 153      422      -0.005  
 153      447      -0.005  
 153      472      -0.005  
 153      497      -0.025  
 153      522      -0.045  
 153      547      -0.065  
 153      572      -0.095  
 178      -253     -0.075  
 178      -228     -0.065  
 178      -203     -0.055  
 178      -178     -0.035  
 178      -153     -0.015  
 178      -128     -0.015  
 178      -103     -0.005  
 178      -78      -0.005  
 178      -53      -0.005  
 178      -28      -0.005  
 178      -3       -0.015  
 178      22       -0.015  
 178      47       -0.015  
 178      72       -0.015  
 178      97       -0.005  
 178      122      -0.005  
 178      147      -0.005  
 178      172      -0.005  
 178      197      -0.015  
 178      222      -0.025  
 178      247      -0.015  
 178      272      -0.015  
 178      297      -0.005  
 178      322      -0.015  
 178      347      -0.015  
 178      372      -0.015  
 178      397      -0.015  
 178      422      -0.015  
 178      447      -0.025  
 178      472      -0.015  
 178      497      -0.025  
 178      522      -0.045  
 178      547      -0.075  
 178      572      -0.105  
 203      -253     -0.105  
 203      -228     -0.085  
 203      -203     -0.055  
 203      -178     -0.035  
 203      -153     -0.015  
 203      -128     -0.005  
 203      -103     -0.005  
 203      -78      -0.005  
 203      -53      -0.005  
 203      -28      -0.015  
 203      -3       -0.025  
 203      22       -0.035  
 203      47       -0.025  
 203      72       -0.015  
 203      97       -0.015  
 203      122      -0.005  
 203      147      -0.005  
 203      172      -0.005  
 203      197      -0.005  
 203      222      -0.015  
 203      247      -0.025  
 203      272      -0.015  
 203      297      -0.005  
 203      322      -0.015  
 203      347      -0.035  
 203      372      -0.045  
 203      397      -0.045  
 203      422      -0.045  
 203      447      -0.065  
 203      472      -0.045  
 203      497      -0.045  
 203      522      -0.065  
 203      547      -0.085  
 203      572      -0.125  
 228      -253     -0.125  
 228      -228     -0.085  
 228      -203     -0.045  
 228      -178     -0.035  
 228      -153     -0.005  
 228      -128     -0.005  
 228      -103     -0.005  
 228      -78      -0.005  
 228      -53      -0.005  
 228      -28      -0.005  
 228      -3       -0.015  
 228      22       -0.025  
 228      47       -0.045  
 228      72       -0.035  
 228      97       -0.025  
 228      122      -0.015  
 228      147      -0.005  
 228      172      -0.005  
 228      197      -0.005  
 228      222      -0.005  
 228      247      -0.005  
 228      272      -0.005  
 228      297      -0.005  
 228      322      -0.015  
 228      347      -0.015  
 228      372      -0.025  
 228      397      -0.045  
 228      422      -0.075  
 228      447      -0.105  
 228      472      -0.095  
 228      497      -0.085  
 228      522      -0.095  
 228      547      -0.115  
 253      -253     -0.095  
 253      -228     -0.055  
 253      -203     -0.035  
 253      -178     -0.015  
 253      -153     -0.005  
 253      -128     -0.005  
 253      -103     -0.025  
 253      -78      -0.015  
 253      -53      -0.005  
 253      -28      -0.005  
 253      -3       -0.005  
 253      22       -0.015  
 253      47       -0.025  
 253      72       -0.045  
 253      97       -0.035  
 253      122      -0.025  
 253      147      -0.015  
 253      172      -0.015  
 253      197      -0.005  
 253      222      -0.005  
 253      247      -0.005  
 253      272      -0.005  
 253      297      -0.005  
 253      322      -0.005  
 253      347      -0.005  
 253      372      -0.025  
 253      397      -0.045  
 253      422      -0.065  
 253      447      -0.105  
 278      -253     -0.085  
 278      -228     -0.055  
 278      -203     -0.035  
 278      -178     -0.015  
 278      -153     -0.015  
 278      -128     -0.035  
 278      -103     -0.045  
 278      -78      -0.035  
 278      -53      -0.015  
 278      -28      -0.005  
 278      -3       -0.005  
 278      22       -0.005  
 278      47       -0.015  
 278      72       -0.025  
 278      97       -0.045  
 278      122      -0.045  
 278      147      -0.035  
 278      172      -0.025  
 278      197      -0.015  
 278      222      -0.005  
 278      247      -0.005  
 278      272      -0.015  
 278      297      -0.015  
 278      322      -0.025  
 278      347      -0.015  
 278      372      -0.025  
 278      397      -0.045  
 278      422      -0.075  
 278      447      -0.105  
 303      -253     -0.095  
 303      -228     -0.065  
 303      -203     -0.045  
 303      -178     -0.035  
 303      -153     -0.035  
 303      -128     -0.055  
 303      -103     -0.075  
 303      -78      -0.055  
 303      -53      -0.035  
 303      -28      -0.015  
 303      -3       -0.005  
 303      22       -0.005  
 303      47       -0.005  
 303      72       -0.015  
 303      97       -0.025  
 303      122      -0.045  
 303      147      -0.055  
 303      172      -0.045  
 303      197      -0.025  
 303      222      -0.015  
 303      247      -0.005  
 303      272      -0.015  
 303      297      -0.025  
 303      322      -0.045  
 303      347      -0.045  
 303      372      -0.055  
 303      397      -0.065  
 303      422      -0.095  
 303      447      -0.125  
 328      -253     -0.115  
 328      -228     -0.085  
 328      -203     -0.065  
 328      -178     -0.055  
 328      -153     -0.055  
 328      -128     -0.085  
 328      -103     -0.125  
 328      -78      -0.085  
 328      -53      -0.055  
 328      -28      -0.035  
 328      -3       -0.015  
 328      22       -0.005  
 328      47       -0.005  
 328      72       -0.005  
 328      97       -0.015  
 328      122      -0.025  
 328      147      -0.055  
 328      172      -0.065  
 328      197      -0.035  
 328      222      -0.025  
 328      247      -0.015  
 328      272      -0.015  
 328      297      -0.025  
 328      322      -0.045  
 328      347      -0.075  
 328      372      -0.095  
 328      397      -0.105  
 328      422      -0.125  
 353      -228     -0.115  
 353      -203     -0.095  
 353      -178     -0.085  
 353      -153     -0.095  
 353      -128     -0.125  
 353      -53      -0.095  
 353      -28      -0.055  
 353      -3       -0.035  
 353      22       -0.015  
 353      47       -0.005  
 353      72       -0.005  
 353      97       -0.005  
 353      122      -0.015  
 353      147      -0.025  
 353      172      -0.055  
 353      197      -0.055  
 353      222      -0.035  
 353      247      -0.025  
 353      272      -0.025  
 353      297      -0.035  
 353      322      -0.045  
 353      347      -0.075  
 353      372      -0.105  
 378      -28      -0.095  
 378      -3       -0.065  
 378      22       -0.035  
 378      47       -0.015  
 378      72       -0.005  
 378      97       -0.005  
 378      122      -0.005  
 378      147      -0.015  
 378      172      -0.025  
 378      197      -0.055  
 378      222      -0.045  
 378      247      -0.045  
 378      272      -0.035  
 378      297      -0.045  
 378      322      -0.065  
 378      347      -0.085  
 378      372      -0.115  
 403      -3       -0.105  
 403      22       -0.065  
 403      47       -0.035  
 403      72       -0.015  
 403      97       -0.005  
 403      122      -0.005  
 403      147      -0.005  
 403      172      -0.015  
 403      197      -0.025  
 403      222      -0.055  
 403      247      -0.065  
 403      272      -0.065  
 403      297      -0.065  
 403      322      -0.085  
 403      347      -0.105  
 403      372      -0.125  
 428      22       -0.105  
 428      47       -0.065  
 428      72       -0.035  
 428      97       -0.015  
 428      122      -0.005  
 428      147      -0.005  
 428      172      -0.005  
 428      197      -0.015  
 428      222      -0.035  
 428      247      -0.055  
 428      272      -0.085  
 428      297      -0.095  
 428      322      -0.105  
 428      347      -0.125  
 453      47       -0.105  
 453      72       -0.065  
 453      97       -0.035  
 453      122      -0.025  
 453      147      -0.005  
 453      172      -0.005  
 453      197      -0.005  
 453      222      -0.015  
 453      247      -0.035  
 453      272      -0.065  
 453      297      -0.125  
 478      72       -0.115  
 478      97       -0.065  
 478      122      -0.045  
 478      147      -0.025  
 478      172      -0.005  
 478      197      -0.005  
 478      222      -0.005  
 478      247      -0.015  
 478      272      -0.035  
 478      297      -0.105  
 503      97       -0.115  
 503      122      -0.075  
 503      147      -0.045  
 503      172      -0.025  
 503      197      -0.015  
 503      222      -0.005  
 503      247      -0.005  
 503      272      -0.025  
 503      297      -0.045  
 503      322      -0.065  
 503      347      -0.105  
 528      122      -0.125  
 528      147      -0.075  
 528      172      -0.045  
 528      197      -0.025  
 528      222      -0.015  
 528      247      -0.005  
 528      272      -0.005  
 528      297      -0.025  
 528      322      -0.045  
 528      347      -0.085  
 528      372      -0.125  
 553      172      -0.085  
 553      197      -0.055  
 553      222      -0.035  
 553      247      -0.015  
 553      272      -0.015  
 553      297      -0.025  
 553      322      -0.045  
 553      347      -0.075  
 553      372      -0.115  
 578      197      -0.125  
 578      222      -0.055  
 578      247      -0.035  
 578      272      -0.025  
 578      297      -0.035  
 578      322      -0.055  
 578      347      -0.085  
 578      372      -0.125  
 603      222      -0.085  
 603      247      -0.055  
 603      272      -0.055  
 603      297      -0.065  
 603      322      -0.075  
 603      347      -0.105  
 628      222      -0.125  
 628      247      -0.095  
 628      272      -0.085  
 628      297      -0.095  
 628      322      -0.105  
 628      347      -0.125  
 653      272      -0.125  
 653      297      -0.125  
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
 0        0        0       
